Year/Month,Tourism revenue per capita (dollars)
202504,1197
202505,1142.5
202506,1145.9
202507,1185.4
202508,1056.7
202509,1241.2
202510,1090.8
202511,1184
202512,1338.1
202601,1292.8
202602,1086.9
202603,1294.6
