Year/Month,Foreign tourists,exchange rate(won)
202504,1707113,1438.5
202505,1629387,1381.4
202506,1619220,1356.4
202507,1733199,1382.9
202508,1820332,1388.6
202509,1702813,1402.2
202510,1739020,1423.2
202511,1596939,1464.8
202512,1518292,1434.9
202601,1265658,1427
202602,1431472,1424.5
202603,2045992,1513.4
